word IA_DWELL_TIME IA_FIRST_FIXATION_DURATION IA_FIRST_RUN_DWELL_TIME IA_FIRST_RUN_FIXATION_COUNT IA_FIXATION_COUNT
власти 3.1673013017850327 2.4724877100038185 2.6164432393088966 0.011876103713249332 0.014387797107674686
позволяют 2.2932416953035513 1.3916093928980526 1.7338201603665522 0.008018327605956471 0.010380870561282932
излишества 2.077963917525773 1.4212485681557847 1.6590063001145474 0.007230813287514319 0.009450171821305843
создавая 2.1795532646048112 1.4198883161512026 1.7832903780068727 0.007875143184421535 0.009521764032073311
иллюзию 2.095933562428408 1.491623711340206 1.7336053837342495 0.00758877434135166 0.009235395189003437
благополучного 3.147265177548683 1.4009163802978235 2.2298109965635735 0.009808132875143184 0.013316151202749142
коврик 2.076533564814815 1.51953125 1.6749855324074074 0.007306134259259259 0.00904224537037037
твердой 2.1209490740740744 1.5105613425925926 1.7629484953703705 0.007233796296296297 0.008897569444444444
пластмассы 2.2264901620370368 1.4781539351851851 1.9015480324074074 0.008318865740740741 0.009910300925925925
пригодится 2.597439236111111 1.5381221064814816 2.1248553240740744 0.008969907407407407 0.010923032407407407
подставка 2.6182725694444446 1.5164930555555556 2.034866898148148 0.008318865740740741 0.01070601851851852
было 8.214012236302024 6.536224167143948 7.0297025641943485 0.03138870990836197 0.036441181032836965
родители 1.5631510416666667 1.2010995370370372 1.2669994212962963 0.006221064814814815 0.007595486111111111
пригрозили 2.6536458333333335 1.5717592592592593 2.1592158564814814 0.008969907407407407 0.011140046296296297
взять 2.0253182870370368 1.2673611111111112 1.3927951388888888 0.006221064814814815 0.009114583333333334
собой 3.0569299768518516 2.5826822916666665 2.6726707175925926 0.013093171296296297 0.014756944444444444
маша 2.1747685185185186 1.9900173611111112 2.041015625 0.009910300925925925 0.010633680555555556
лень 1.2723524305555556 1.0793547453703705 1.1140769675925926 0.00535300925925926 0.006148726851851851
внимания 1.8995225694444444 1.2426215277777777 1.578269675925926 0.007523148148148148 0.008897569444444444
наблюдателя 2.4113136574074074 1.4425636574074074 1.8751446759259258 0.00875289351851852 0.011212384259259259
должна 1.3234953703703705 1.1587818287037037 1.2176649305555556 0.005570023148148149 0.006076388888888889
ускользать 1.871383101851852 1.3819444444444444 1.6137152777777777 0.007523148148148148 0.008680555555555556
даже 2.7612847222222223 2.322265625 2.4134114583333335 0.010706018518518517 0.01222511574074074
малейшая 2.2413194444444446 1.4937789351851851 1.7555700231481481 0.007740162037037037 0.009620949074074075
идти 1.1467737268518519 0.9929832175925927 1.0342881944444444 0.005135995370370371 0.005642361111111111
стоянку 1.8966290509259258 1.3971354166666667 1.6430844907407407 0.00708912037037037 0.008174189814814815
сметать 2.6863425925925926 1.5847077546296295 2.1099537037037037 0.00853587962962963 0.010923032407407407
снег 2.9093180245322645 2.253138870990836 2.4022326329228716 0.010371921534936998 0.012322063526155022
раскинувшийся 3.312210648148148 1.4602864583333333 2.6419994212962963 0.011646412037037037 0.014539930555555556
вдоль 1.5676359953703705 1.3207465277777777 1.4152199074074074 0.006438078703703704 0.007161458333333333
реки 2.1051577713344787 1.8599880083046965 1.8845821699599083 0.008842383781977853 0.009916266943489882
состоял 1.9426359953703702 1.4342447916666667 1.6760706018518519 0.007450810185185185 0.008680555555555556
двух 1.5302372685185184 1.3413628472222223 1.3935908564814816 0.005787037037037038 0.006293402777777778
лед 0.995418098510882 0.6952319587628866 0.7217926689576174 0.0035796105383734244 0.004653493699885452
каждом 1.2877604166666667 0.911964699074074 1.1169704861111112 0.005931712962962962 0.006655092592592593
углу 1.1631221064814816 1.0425347222222223 1.08984375 0.005425347222222222 0.005787037037037038
комнаты 1.4396701388888888 1.1751302083333333 1.3324652777777777 0.006582754629629629 0.00708912037037037
сидели 1.7646846064814816 1.4098668981481481 1.5250289351851851 0.006872106481481482 0.0078125
две 1.5466579861111112 1.337745949074074 1.4137731481481481 0.005787037037037038 0.00636574074074074
но 1.34048435113593 1.2742481326365025 1.2856051928216876 0.005904865883925163 0.006192726231386025
потребуется 2.9093605324074074 1.3196614583333333 2.0397135416666665 0.009476273148148147 0.013310185185185185
врач 1.2497106481481481 1.1008391203703705 1.1189236111111112 0.005208333333333333 0.005859375
будет 2.8523582175925926 2.133101851851852 2.222800925925926 0.01048900462962963 0.013310185185185185
лечить 1.7160734953703705 1.2496383101851851 1.2856626157407407 0.005787037037037038 0.007740162037037037
заболевших 2.7303240740740744 1.5124421296296295 1.8104021990740742 0.007884837962962963 0.011863425925925925
моего 1.377097800925926 1.0541811342592593 1.273582175925926 0.006582754629629629 0.007016782407407408
отца 0.9652777777777778 0.9064670138888888 0.9270833333333334 0.004701967592592593 0.004918981481481482
счет 1.3763744212962963 1.1069155092592593 1.1875 0.005280671296296296 0.006148726851851851
швейцарском 1.9058159722222223 1.3479456018518519 1.5420283564814816 0.007233796296296297 0.00882523148148148
банке 0.7901475694444444 0.7296006944444444 0.7296006944444444 0.003689236111111111 0.00390625
берегах 1.9698596792668956 1.3448596792668956 1.4533218785796107 0.0064432989690721655 0.008662657502863689
денег 1.6107531500572738 1.2202892325315005 1.304410080183276 0.006300114547537228 0.00758877434135166
обороте 2.2109106529209623 1.4999284077892325 1.8821592210767468 0.008304696449026346 0.009736540664375716
выросло 2.0879868270332187 1.5415234822451316 1.707689003436426 0.007373997709049255 0.0090922107674685
благодаря 1.9037084765177548 1.4651345933562427 1.6131872852233675 0.007302405498281787 0.008662657502863689
союзу 1.8449312714776633 1.2845074455899197 1.3983390607101949 0.006156930126002291 0.007875143184421535
американским 2.873138602520046 1.493127147766323 2.105884879725086 0.009235395189003437 0.012671821305841924
этих 1.570446735395189 1.051045246277205 1.1068871706758303 0.005083046964490263 0.006872852233676976
перемен 1.9752290950744558 1.2869415807560136 1.4017754868270333 0.006300114547537228 0.008805841924398625
будут 1.3868127147766325 1.1262886597938144 1.1369558991981672 0.005441008018327606 0.006514891179839634
обсуждаться 2.274484536082474 1.375 1.7951746849942727 0.0078035509736540665 0.009808132875143184
париже 1.7956758304696452 1.4221076746849943 1.5755297823596792 0.007016036655211912 0.008089919816723941
летом 1.7052548682703321 1.3567439862542956 1.41487686139748 0.006013745704467354 0.007230813287514319
будущего 2.330970790378007 1.4586197021764034 1.8200171821305844 0.007731958762886598 0.009736540664375716
микросхемы 3.5049913194444446 1.5656828703703705 2.3433159722222223 0.010344328703703703 0.015263310185185184
даст 1.3507667824074074 1.107421875 1.1330295138888888 0.004918981481481482 0.005859375
возможность 2.0496238425925926 1.4022714120370372 1.5562065972222223 0.007233796296296297 0.009476273148148147
уменьшить 2.2498553240740744 1.5630063657407407 1.7763310185185184 0.007740162037037037 0.009693287037037037
вес 1.2431278935185184 1.0493344907407407 1.064453125 0.00441261574074074 0.005280671296296296
бытовой 2.837890625 1.511863425925926 1.8677662037037035 0.008174189814814815 0.012152777777777778
есть 2.465256896716304 2.0937127123902255 2.1665503293241692 0.010152670389461625 0.01145177071401298
свои 1.3752170138888888 1.0966435185185184 1.1254340277777777 0.005063657407407407 0.006076388888888889
актуальные 1.6383101851851851 1.1059751157407407 1.2533275462962963 0.005931712962962962 0.007667824074074074
ловко 1.5108506944444444 1.101417824074074 1.3765914351851851 0.00636574074074074 0.006944444444444444
гораздо 1.9411512027491409 1.3266036655211915 1.4446592210767468 0.006371706758304696 0.008376288659793814
позволим 2.4421534936998857 1.3787943871706758 1.801045246277205 0.008089919816723941 0.010595647193585337
этим 1.5070160366552119 1.1822021764032073 1.281643757159221 0.0057273768613974796 0.006729667812142039
людям 1.3553837342497137 1.0624284077892325 1.100229095074456 0.0052262313860252 0.0064432989690721655
уйти 0.9707903780068727 0.8752863688430699 0.8752863688430699 0.004009163802978236 0.004438717067583047
наши 1.0569158075601375 0.8898911798396334 0.9282646048109966 0.004223940435280641 0.0047250859106529215
проекты 1.9882588774341352 1.3286798396334478 1.5456042382588775 0.006944444444444444 0.0090922107674685
станут 1.825458190148912 1.325458190148912 1.456257159221077 0.0064432989690721655 0.007875143184421535
поддел 2.415798611111111 1.6671730324074074 1.906177662037037 0.007233796296296297 0.009331597222222222
признает 2.3841869212962963 1.2333622685185184 1.8913483796296298 0.008897569444444444 0.010923032407407407
право 1.677589699074074 1.3379629629629628 1.4165219907407407 0.00636574074074074 0.007595486111111111
каждого 1.8762297453703702 1.3407841435185184 1.4775028935185184 0.006944444444444444 0.00875289351851852
так 1.8773148148148147 1.7352430555555556 1.746166087962963 0.00831886574074074 0.008969907407407406
ему 5.4191127338678875 4.346552536750668 4.547820613783887 0.019633418050782742 0.023164554696449027
концом 2.478009259259259 1.6752025462962963 1.8786892361111112 0.007378472222222222 0.009982638888888888
судов 2.3814380787037037 1.4229600694444444 1.5959924768518519 0.006799768518518518 0.010054976851851853
узкой 3.183376736111111 2.2962239583333335 2.5461516203703702 0.011863425925925927 0.014539930555555556
они 4.69508579133257 3.7704276441389846 3.9415285533600612 0.01782347747231768 0.021142820494463536
ничего 2.9969618055555554 2.2863136574074074 2.422019675925926 0.011646412037037038 0.014467592592592591
ножа 1.6019965277777777 1.2098524305555556 1.2902199074074074 0.005714699074074073 0.007161458333333333
эта 1.867115162037037 1.226707175925926 1.2923177083333333 0.005714699074074073 0.008101851851851853
новой 2.000506365740741 1.4535590277777777 1.5318287037037037 0.006727430555555556 0.00882523148148148
замочки 2.620876736111111 1.6441695601851851 1.962601273148148 0.007884837962962963 0.010344328703703703
научная 2.146990740740741 1.5188078703703705 1.6022858796296295 0.006582754629629629 0.00875289351851852
утро 1.0077401620370372 0.8406394675925926 0.8523582175925926 0.004484953703703704 0.005208333333333333
самый 3.1000434027777777 2.523654513888889 2.6430121527777777 0.01222511574074074 0.014322916666666666
верх 1.7724247685185184 1.2023292824074074 1.4137731481481481 0.006221064814814815 0.007667824074074074
крыши 1.9877025462962965 1.4788773148148149 1.7209924768518519 0.007233796296296297 0.008463541666666666
мгу 0.6759982638888888 0.6265914351851852 0.6265914351851852 0.0031105324074074073 0.0032552083333333335
поднимается 1.8030960648148147 1.3344184027777777 1.5535300925925926 0.007378472222222222 0.008463541666666666
симпатичная 2.0363859953703702 1.5078125 1.7335792824074074 0.007523148148148148 0.008897569444444444
играли 1.8140750286368845 1.3102806414662085 1.3874570446735395 0.00622852233676976 0.007946735395189003
похоронах 2.4004868270332187 1.4654209621993128 1.8943298969072164 0.007731958762886598 0.009664948453608248
разгружали 3.1975229095074456 1.567081901489118 2.125930698739977 0.009163802978235968 0.013888888888888888
вагоны 2.1544243986254297 1.6357388316151202 1.7291666666666667 0.006872852233676976 0.00859106529209622
жили 2.0337199312714778 1.523553837342497 1.6116122565864834 0.0057273768613974796 0.007517182130584192
центре 2.926287615740741 2.353660300925926 2.603804976851852 0.012008101851851851 0.013527199074074073
нашего 1.9270833333333333 1.5209780092592593 1.7469618055555556 0.007016782407407408 0.007595486111111111
это 2.4212239583333335 1.8152488425925926 1.9031394675925926 0.008608217592592593 0.010850694444444444
кусочек 1.64453125 1.2526765046296295 1.4055266203703705 0.00636574074074074 0.007378472222222222
другого 2.0261140046296298 1.6211660879629628 1.8467881944444444 0.007378472222222222 0.008318865740740741
мира 0.5353732638888888 0.48517071759259256 0.5204716435185186 0.00267650462962963 0.0027488425925925927
находящийся 1.8973524305555556 1.4037181712962963 1.6922019675925926 0.007667824074074074 0.008463541666666666
самом 1.3763744212962963 1.2157841435185184 1.302879050925926 0.005859375 0.006148726851851851
фотоаппарат 1.9326533564814814 1.3659577546296295 1.7139033564814816 0.007957175925925925 0.008969907407407407
вся 0.8443287037037037 0.8041811342592592 0.8041811342592592 0.003761574074074074 0.00390625
семья 2.5972222222222223 2.179470486111111 2.276982060185185 0.010633680555555556 0.012152777777777778
поехала 1.7030526620370372 1.3747106481481481 1.478660300925926 0.006510416666666667 0.007523148148148148
парк 1.7212094907407407 1.4352575231481481 1.4788773148148149 0.006221064814814815 0.007233796296296297
росли 1.1815682870370372 1.0525173611111112 1.1414207175925926 0.005570023148148149 0.005787037037037038
превращаясь 2.2140480324074074 1.4743923611111112 1.7997685185185186 0.007957175925925925 0.009693287037037037
ласковых 2.794415509259259 1.638527199074074 2.037471064814815 0.008174189814814815 0.011140046296296297
стал 1.3929398148148149 1.0258969907407407 1.1730324074074074 0.005208333333333333 0.006076388888888889
плохо 1.5454282407407407 1.210792824074074 1.3238570601851851 0.006438078703703704 0.007450810185185185
спать 1.2507957175925926 1.0862268518518519 1.1069155092592593 0.005135995370370371 0.005642361111111111
капризничать 2.8508391203703702 1.5280671296296295 2.2996238425925926 0.01048900462962963 0.012803819444444444
детском 2.1984230324074074 1.6427951388888888 1.83203125 0.007016782407407408 0.008608217592592593
раскрыл 1.9286024305555556 1.3894675925925926 1.6399016203703705 0.0078125 0.008969907407407407
придать 1.970413773148148 1.3096064814814816 1.6067708333333333 0.007378472222222222 0.009114583333333334
объем 1.7412471064814816 1.4172453703703705 1.4484230324074074 0.006148726851851851 0.007595486111111111
тонким 1.9429976851851853 1.4767795138888888 1.599754050925926 0.00708912037037037 0.00875289351851852
волосам 1.1401909722222223 1.0808738425925926 1.091652199074074 0.004846643518518518 0.005063657407407407
нанесите 1.8699363425925926 1.5021701388888888 1.6388888888888888 0.007016782407407408 0.007884837962962963
них 1.32421875 1.1179108796296295 1.1335358796296295 0.004701967592592593 0.005497685185185185
лечебную 2.5845630787037037 1.5277054398148149 1.921947337962963 0.008391203703703703 0.010850694444444444
тебя 1.1401775486827033 0.9030641466208478 0.9871849942726231 0.0053694158075601375 0.005942153493699885
впереди 1.7053264604810996 1.311426116838488 1.4140177548682704 0.0064432989690721655 0.0078035509736540665
замечательный 2.123639747995418 1.3385595647193584 1.7313144329896906 0.008018327605956471 0.009879725085910653
день 1.530856242840779 1.3739977090492554 1.3843785796105383 0.006514891179839634 0.007016036655211912
полный 1.7151345933562427 1.3050544100801833 1.5018613974799542 0.006801260022909508 0.007731958762886598
приятных 2.1503436426116838 1.569372852233677 1.7639604810996563 0.007373997709049255 0.008877434135166094
рот 0.6550925925925926 0.5920862268518519 0.6165364583333334 0.002965856481481481 0.0031105324074074073
ехали 2.2564380787037037 1.5754484953703705 1.6521267361111112 0.006293402777777778 0.00882523148148148
брала 1.5295138888888888 1.1761429398148149 1.2443576388888888 0.006148726851851851 0.007450810185185185
меня 1.4232494212962963 1.0540364583333333 1.123046875 0.005425347222222222 0.006727430555555556
сдав 2.2117332175925926 1.3919994212962963 1.5808738425925926 0.006799768518518518 0.009403935185185185
молоко 1.6767216435185184 1.1318721064814816 1.201316550925926 0.005714699074074073 0.008101851851851853
смерти 1.9308449074074074 1.2617910879629628 1.5455729166666667 0.007233796296296297 0.00882523148148148
его 0.955222800925926 0.8581452546296297 0.8820891203703703 0.004123263888888889 0.004484953703703704
спасла 2.019892939814815 1.3073640046296295 1.5313223379629628 0.006655092592592593 0.008680555555555556
собака 1.3138020833333333 1.1637008101851851 1.2126012731481481 0.005859375 0.006438078703703704
приносившая 3.3687065972222223 1.4945746527777777 2.443721064814815 0.010561342592592593 0.014539930555555556
понял 1.2698206018518519 1.1310763888888888 1.2044270833333333 0.005570023148148149 0.005859375
огромному 1.783275462962963 1.1917679398148149 1.3884548611111112 0.006944444444444444 0.008463541666666666
расходу 2.1433015046296298 1.4785879629629628 1.7571614583333333 0.007306134259259259 0.008897569444444444
воды 1.2995515046296295 1.1406973379629628 1.1919849537037037 0.005714699074074073 0.006076388888888889
купали 3.1181278935185186 1.5806568287037037 2.0123697916666665 0.008174189814814815 0.01265914351851852
кто 0.9055266203703705 0.6936487268518519 0.7141927083333334 0.0033275462962962963 0.004195601851851851
желает 2.017939814814815 1.367042824074074 1.4418402777777777 0.006438078703703704 0.008969907407407407
невозможного 2.6202980324074074 1.5041956018518519 2.020037615740741 0.00853587962962963 0.011284722222222222
объяснят 3.4774305555555554 1.6535734953703705 2.1440972222222223 0.008680555555555556 0.013888888888888888
близок 2.6810619212962963 1.6051793981481481 1.7727864583333333 0.007523148148148148 0.011574074074074075
локоть 2.010127314814815 1.4555844907407407 1.5666232638888888 0.006655092592592593 0.00882523148148148
да 0.468822337962963 0.3860677083333333 0.3860677083333333 0.001591435185185185 0.0018084490740740743
самолете 2.186712485681558 1.3611111111111112 1.5749570446735395 0.006801260022909508 0.009306987399770905
летела 2.272694730813287 1.6024484536082475 1.8281786941580753 0.00766036655211913 0.009521764032073311
домой 1.0766036655211915 0.961053837342497 0.97143470790378 0.004510309278350516 0.005083046964490263
читать 1.989905498281787 1.4639175257731958 1.5082331042382588 0.006729667812142039 0.008519473081328752
образом 1.3739149305555556 1.1273148148148149 1.2167245370370372 0.006221064814814815 0.006872106481481482
узнал 1.4868344907407407 1.3249421296296295 1.363425925925926 0.005714699074074073 0.006293402777777778
чего 1.2946325231481481 1.0727719907407407 1.1470630787037037 0.005280671296296296 0.005931712962962962
надо 4.853949652777778 3.8614004629629637 4.052300347222222 0.01902488425925926 0.02249710648148148
ним 1.0752314814814816 0.8317418981481481 0.8589409722222222 0.0036168981481481486 0.004557291666666667
снова 1.5615596064814816 1.177589699074074 1.2570891203703705 0.005714699074074073 0.007233796296296297
прежняя 2.4246238425925926 1.5407986111111112 1.8425925925925926 0.007740162037037037 0.010127314814814815
нравится 1.3919994212962963 1.0238715277777777 1.1984953703703705 0.006148726851851851 0.006944444444444444
коллеги 2.015842013888889 1.4317129629629628 1.6988570601851851 0.007523148148148148 0.00904224537037037
недавно 1.6100260416666667 1.3025173611111112 1.4233217592592593 0.006582754629629629 0.007378472222222222
заходил 1.8862847222222223 1.400245949074074 1.5207609953703705 0.006799768518518518 0.008174189814814815
наш 2.754197839108438 2.3585352830278734 2.414377207426499 0.010220533839251623 0.01158526035700649
мамы 1.3524484536082475 1.071520618556701 1.2404782359679265 0.006300114547537228 0.006658075601374571
подруга 1.2382588774341352 0.9699312714776632 1.0720217640320735 0.005512600229095074 0.006300114547537228
которая 1.277348224513173 1.194372852233677 1.2451317296678122 0.006371706758304696 0.006514891179839634
живет 1.1472651775486828 1.0720217640320735 1.0995847651775488 0.005512600229095074 0.0057273768613974796
прямо 1.1762600229095073 1.0360108820160367 1.089418671248568 0.0052262313860252 0.005584192439862543
напротив 1.6750429553264605 1.3268900343642611 1.5503293241695304 0.0070876288659793805 0.00766036655211913
здания 2.1290807560137455 1.5475372279495991 1.8437142038946162 0.007373997709049255 0.008447880870561282
знак 1.8121383101851853 1.1864872685185184 1.3130063657407407 0.006004050925925927 0.008246527777777778
требовала 2.036892361111111 1.3969907407407407 1.775245949074074 0.008101851851851853 0.009259259259259259
красоты 1.7328559027777777 1.3699363425925926 1.5260416666666667 0.006510416666666667 0.007378472222222222
николай 1.8376736111111112 1.396484375 1.6159577546296295 0.00708912037037037 0.008029513888888888
фомин 1.7358940972222223 1.4528356481481481 1.550636574074074 0.006582754629629629 0.007306134259259259
украсил 1.8425202546296298 1.5047743055555556 1.6513310185185184 0.007233796296296297 0.008174189814814815
свой 1.1014901620370372 0.9785879629629629 1.0240885416666667 0.004557291666666667 0.004918981481481482
дом 1.8778935185185186 1.7099971064814816 1.73828125 0.007884837962962962 0.008608217592592594
помолчать 2.2094184027777777 1.4112413194444444 1.7026186342592593 0.007523148148148148 0.009693287037037037
старинных 2.6582187857961053 1.5881300114547539 2.01754009163803 0.008089919816723941 0.010667239404352807
углом 1.7804982817869417 1.0767468499427262 1.325816151202749 0.006371706758304696 0.008447880870561282
морской 2.7602376861397477 1.5808991981672393 1.8092067583046965 0.00758877434135166 0.011597938144329897
музей 1.5438144329896906 1.264819587628866 1.3046248568155785 0.005942153493699885 0.007016036655211912
бесчисленными 3.0455326460481102 1.4941294387170676 2.35237686139748 0.010237686139747995 0.013459335624284079
моделями 2.3489404352806416 1.4782359679266897 1.704324169530355 0.007517182130584192 0.010237686139747995
кораблей 2.0210481099656357 1.4561855670103094 1.6195589919816724 0.007159221076746849 0.009163802978235968
аварии 1.541237113402062 1.2812857961053838 1.364619129438717 0.0060853379152348225 0.006801260022909508
мобильный 2.0367268041237114 1.3141466208476518 1.685065864833906 0.00816151202749141 0.009808132875143184
телефон 1.204610538373425 1.0836197021764034 1.1436855670103094 0.005297823596792668 0.005655784650630011
отвлекал 1.8726374570446735 1.463774341351661 1.69852520045819 0.00758877434135166 0.008376288659793814
водителя 1.946663802978236 1.4652777777777777 1.7406930126002291 0.00758877434135166 0.008447880870561282
приложил 2.6171875 1.4118923611111112 2.1574797453703702 0.009259259259259259 0.01099537037037037
бросить 2.2280815972222223 1.4503038194444444 1.7622251157407407 0.007884837962962963 0.010127314814814815
дополнительные 2.5096209490740744 1.4696903935185184 1.922164351851852 0.00882523148148148 0.011646412037037037
занятия 1.745949074074074 1.4704137731481481 1.5070167824074074 0.00636574074074074 0.007378472222222222
школу 1.2928964120370372 1.0509982638888888 1.1063368055555556 0.005280671296296296 0.006221064814814815
ухо 1.3590856481481481 1.189308449074074 1.3156105324074074 0.005135995370370371 0.00535300925925926
главные 1.5842737268518519 1.202980324074074 1.3062065972222223 0.006076388888888889 0.007378472222222222
лекарства 1.5731336805555556 1.3135127314814816 1.4231770833333333 0.006655092592592593 0.007306134259259259
должны 1.3293547453703705 1.2176649305555556 1.2437065972222223 0.006004050925925927 0.006438078703703704
входить 1.5078848379629628 1.3346354166666667 1.3914207175925926 0.006510416666666667 0.007016782407407408
аптечку 1.6963252314814816 1.4282407407407407 1.4971064814814816 0.006655092592592593 0.007595486111111111
газовой 2.2461660879629632 1.3651620370370372 1.8601707175925926 0.008391203703703703 0.009910300925925925
плите 1.6015625 1.3042534722222223 1.3708043981481481 0.006148726851851851 0.007306134259259259
стояла 1.7315538194444444 1.4131944444444444 1.5067997685185184 0.006727430555555556 0.007667824074074074
открытая 1.9191984953703702 1.4390190972222223 1.5842013888888888 0.007161458333333333 0.008680555555555556
кастрюля 2.0604021990740744 1.525245949074074 1.7179542824074074 0.007450810185185185 0.008680555555555556
кипящей 2.197482638888889 1.5964265046296295 1.8078703703703702 0.006944444444444444 0.00853587962962963
принадлежит 2.212127720504009 1.2832187857961055 1.7155641466208478 0.008304696449026346 0.010595647193585337
числу 1.4921964490263457 1.2469931271477663 1.298754295532646 0.005942153493699885 0.006872852233676976
последних 2.2152777777777777 1.4664948453608249 1.755798969072165 0.007875143184421535 0.00995131729667812
свидетелей 2.5119558991981674 1.5778207331042384 1.8586769759450172 0.0078035509736540665 0.010738831615120275
страшных 2.343069873997709 1.6117554410080184 1.7767754868270333 0.007159221076746849 0.009664948453608248
событий 1.8427835051546393 1.4236111111111112 1.5650057273768614 0.00622852233676976 0.0074455899198167235
прошлого 2.1375286368843067 1.6371706758304696 1.8784364261168385 0.007016036655211912 0.00816151202749141
лестнице 1.9421296296296298 1.269386574074074 1.4263599537037037 0.006582754629629629 0.00875289351851852
сосед 1.6711516203703705 1.4100839120370372 1.5151909722222223 0.006799768518518518 0.007523148148148148
попросил 2.2220775462962963 1.4908130787037037 1.81640625 0.007740162037037037 0.009403935185185185
говорить 2.884403935185185 1.6103153935185184 2.114945023148148 0.00875289351851852 0.011791087962962963
до 0.3346354166666667 0.3058449074074074 0.3058449074074074 0.0013744212962962963 0.0015190972222222222
роман 1.1944444444444444 0.9515335648148149 1.0090422453703705 0.005063657407407407 0.005931712962962962
захватывает 2.521484375 1.4604311342592593 2.1802662037037037 0.009693287037037037 0.011284722222222222
читателя 1.681495949074074 1.4267216435185184 1.5421730324074074 0.006727430555555556 0.007450810185185185
первой 1.4097945601851851 1.2505787037037037 1.3098234953703705 0.005859375 0.00636574074074074
страницы 1.3127170138888888 1.1801215277777777 1.2715567129629628 0.005642361111111111 0.005859375
держит 1.7029079861111112 1.3990885416666667 1.4812644675925926 0.00636574074074074 0.007233796296296297
сделала 2.2551020408163267 1.1780753968253967 1.5932539682539681 0.007653061224489795 0.0104875283446712
вопросе 1.9580439814814814 1.2092737268518519 1.5073784722222223 0.007161458333333333 0.008969907407407407
послышался 2.753689236111111 1.5648148148148149 2.090205439814815 0.00904224537037037 0.012008101851851853
упрек 1.9964554398148147 1.476417824074074 1.5608362268518519 0.006727430555555556 0.008391203703703703
командиру 2.3446180555555554 1.5081018518518519 2.021195023148148 0.008318865740740741 0.009693287037037037
словно 1.5324797453703705 1.279152199074074 1.3370225694444444 0.005931712962962962 0.006872106481481482
виновником 2.4526909722222223 1.4816261574074074 1.830367476851852 0.008391203703703703 0.011140046296296297
шаг 1.0581774376417235 0.8411281179138322 0.8764172335600907 0.004322562358276644 0.005172902494331066
современном 2.1380208333333335 1.1945891203703705 1.8871527777777777 0.008680555555555556 0.009765625
обществе 1.681785300925926 1.2475405092592593 1.4662905092592593 0.006944444444444444 0.0078125
школа 1.2094907407407407 1.0685763888888888 1.0891203703703705 0.005208333333333333 0.005787037037037038
оказывают 1.8004195601851853 1.4084201388888888 1.5606192129629628 0.006727430555555556 0.007740162037037037
большое 1.5530960648148149 1.2246817129629628 1.3077256944444444 0.006076388888888889 0.007161458333333333
влияние 1.2835648148148149 1.0840567129629628 1.0983072916666667 0.005497685185185185 0.00636574074074074
навстречу 1.982922335600907 1.3340419501133787 1.6118197278911566 0.00744047619047619 0.009070294784580497
студент 1.2144820601851851 1.0490451388888888 1.1474247685185184 0.005642361111111111 0.005931712962962962
получает 1.6992910879629628 1.4192708333333333 1.5572916666666667 0.006944444444444444 0.007667824074074074
отличные 1.5397858796296295 1.3005642361111112 1.4225260416666667 0.00636574074074074 0.006944444444444444
оценки 1.2358217592592593 1.1784577546296295 1.1903211805555556 0.005497685185185185 0.005714699074074073
самого 1.4981192129629628 1.3482349537037037 1.3967737268518519 0.006076388888888889 0.006510416666666667
первого 1.6204427083333333 1.3823061342592593 1.5209780092592593 0.00708912037037037 0.007450810185185185
приехала 2.9739937641723357 1.6410856009070296 2.0847505668934243 0.008715986394557822 0.012471655328798186
числе 1.3828848379629628 0.9927662037037037 1.1572627314814816 0.006004050925925927 0.00708912037037037
возможных 1.890625 1.2783564814814816 1.5642361111111112 0.007306134259259259 0.008897569444444444
кандидатов 2.006221064814815 1.3686342592592593 1.65234375 0.007378472222222222 0.008969907407407407
депутата 2.185546875 1.4547164351851851 1.6775173611111112 0.007306134259259259 0.009620949074074075
партии 2.480685763888889 1.6401909722222223 1.9176070601851853 0.007523148148148148 0.009837962962962963
звонить 2.038015463917526 1.3825171821305842 1.561282932416953 0.006872852233676976 0.0090922107674685
если 2.172472347508591 1.6676674661130204 1.6921176975945018 0.00827188335242459 0.010713476040473464
откликается 4.418456471935853 1.5496849942726232 2.3848081328751434 0.010166093928980525 0.018828751431844218
спокойный 3.038230240549828 1.5975085910652922 1.8878865979381443 0.007946735395189003 0.013101374570446736
женский 2.2557273768613975 1.6252863688430699 1.6505584192439864 0.006371706758304696 0.008877434135166094
ней 1.1512896825396826 0.9509637188208617 0.9509637188208617 0.004464285714285715 0.005385487528344671
досталась 1.871166087962963 1.2915219907407407 1.5008680555555556 0.007161458333333333 0.00875289351851852
отдельная 1.986617476851852 1.4913194444444444 1.6396122685185184 0.00708912037037037 0.00853587962962963
комната 1.300925925925926 1.0883246527777777 1.1422887731481481 0.005714699074074073 0.006438078703703704
двухкомнатной 3.256221064814815 1.4811197916666667 2.704571759259259 0.01171875 0.01417824074074074
попросив 2.8329081632653064 1.6391014739229024 1.9688208616780045 0.008149092970521542 0.01225907029478458
тот 1.2305839002267573 0.9027777777777778 1.0870181405895691 0.005456349206349206 0.006094104308390022
момент 1.2322137188208617 0.90625 1.0157312925170068 0.0052437641723356 0.006164965986394558
атмосфера 2.0785856009070294 1.533092403628118 1.7718962585034013 0.007723922902494331 0.009141156462585034
наших 1.3923611111111112 1.1969246031746033 1.2984693877551021 0.006094104308390022 0.006590136054421769
